DATE,COLORS,DETAILS
2026-01-02,blue/red,National Day of Haiti
2026-01-03,49ers red/gold,SF 49ers vs Seattle Seahawks for NFC’s No. 1 playoff seed
2026-01-10,49ers red/gold,SF 49ers vs Philadelphia Eagles for NFC’s Wild Card game
2026-01-16,“tie-dye”,Celebrating the cultural significance and enduring influence of the Grateful Dead on San Francisco’s identity
2026-01-17,49ers red/gold,SF 49ers vs Seattle Seahawks for NFC’s Divisional Round game
2026-01-19,red/green/black,"MLK, Jr Holiday"
2026-01-26,blue/white/red,National Day of Australia
2026-01-27,saffron/white/green,National Day of India
2026-02-01,blue/pink/yellow,SF Bay Area hosting Super Bowl LX
2026-02-02,blue/pink/yellow,SF Bay Area hosting Super Bowl LX
2026-02-03,blue/pink/yellow,SF Bay Area hosting Super Bowl LX
2026-02-04,blue/pink/yellow,SF Bay Area hosting Super Bowl LX
2026-02-05,blue/pink/yellow,SF Bay Area hosting Super Bowl LX
2026-02-06,blue/pink/yellow,SF Bay Area hosting Super Bowl LX
2026-02-07,blue/pink/yellow,SF Bay Area hosting Super Bowl LX
2026-02-08,blue/pink/yellow,SF Bay Area hosting Super Bowl LX
2026-02-10,Red,American Heart Month
2026-02-14,red/pink,Valentine’s Day
2026-02-16,red/white/blue,President’s Day Holiday
2026-02-17,yellow/green/red,National Day of Lithuania
2026-02-19,green,World Cholangiocarcinoma Day
2026-02-23,red/gold,Lunar New Year – Year of the Horse
2026-02-24,blue/black/white,National Day of Estonia
2026-02-25,red/black/green,Mayor’s Black History Month Closing Ceremony
2026-02-26,blue,Colorectal Cancer Awareness Month
2026-02-28,pink/green/blue/purple,Rare Disease Day
